team,unit_type,position,depth,jersey,player
Miami (Ohio) RedHawks,Offense,LT,1,51,"Smith, Eric RS JR"
Miami (Ohio) RedHawks,Offense,LG,1,74,"Smith Jr., Greg RS SO"
Miami (Ohio) RedHawks,Offense,OC,1,72,"Manu, Kris RS FR"
Miami (Ohio) RedHawks,Offense,RG,1,70,"Schorsch, Jacob RS FR"
Miami (Ohio) RedHawks,Offense,RT,1,78,"Terrill, Drew RS JR"
Miami (Ohio) RedHawks,Offense,TE,1,86,"Shane, Brian RS SR"
Miami (Ohio) RedHawks,Offense,QB,1,12,"Hesson, Henry RS SR"
Miami (Ohio) RedHawks,Offense,RB,1,6,"Brunson, Jordan RS SR/TR"
Miami (Ohio) RedHawks,Defense,LDE,1,20,"Trick, Adam RS JR"
Miami (Ohio) RedHawks,Defense,NT,1,92,"Andrews III, Roosevelt RS SO"
Miami (Ohio) RedHawks,Defense,DT,1,52,"Washington, Nasir RS SR"
Miami (Ohio) RedHawks,Defense,RDE,1,94,"Lukusa, Josh RS JR"
Miami (Ohio) RedHawks,Defense,WLB,1,33,"Kuwatch, Jackson RS SR/TR"
Miami (Ohio) RedHawks,Defense,MLB,1,12,"Hondru, Corban RS SR"
Miami (Ohio) RedHawks,Defense,LCB,1,5,"Evans, Luke RS SO/TR"
Miami (Ohio) RedHawks,Defense,SS,1,1,"Blakey, Eli RS SR"
Miami (Ohio) RedHawks,Defense,FS,1,8,"Beasley, Koy RS FR/TR"
Miami (Ohio) RedHawks,Defense,RCB,1,17,"Martin, Kaleb SO"
Miami (Ohio) RedHawks,Defense,NB,1,29,"Walters, Silas RS SR"
Miami (Ohio) RedHawks,Special Teams,PT,1,34,"Stainton, Pierse RS JR/TR"
Miami (Ohio) RedHawks,Special Teams,PK,1,31,"Dzioban, Dom RS SR"
Miami (Ohio) RedHawks,Special Teams,KO,1,36,"Holden, Carter RS FR"
Miami (Ohio) RedHawks,Special Teams,LS,1,59,"Powell, Hudson RS JR"
Miami (Ohio) RedHawks,Special Teams,H,1,34,"Stainton, Pierse RS JR/TR"
Miami (Ohio) RedHawks,Special Teams,PR,1,10,"Billups-Williams, Lynel RS SO"
Miami (Ohio) RedHawks,Special Teams,KR,1,0,"Reynolds, Keith RS SO/TR"
Michigan Wolverines,Offense,WR-X,1,1,"McCulley, Donaven GR/TR"
Michigan Wolverines,Offense,WR-Z,1,9,"Goodwin, Channing RS FR"
Michigan Wolverines,Offense,WR-SL,1,0,"Morgan, Semaj JR"
Michigan Wolverines,Offense,LT,1,71,"Link, Evan RS SO"
Michigan Wolverines,Offense,LG,1,58,"El-Hadi, Giovanni RS SR"
Michigan Wolverines,Offense,C,1,51,"Crippen, Greg RS SR"
Michigan Wolverines,Offense,RG,1,70,"Norton, Brady RS SO/TR"
Michigan Wolverines,Offense,RT,1,54,"Sprague, Andrew RS FR"
Michigan Wolverines,Offense,TE,1,17,"Klein, Marlin RS JR"
Michigan Wolverines,Offense,QB,1,19,"Underwood, Bryce FR"
Michigan Wolverines,Offense,RB,1,22,"Haynes, Justice JR/TR"
Michigan Wolverines,Defense,DE,1,26,"Benny, Rayshaun GR"
Michigan Wolverines,Defense,NT,1,44,"Payne, Damon GR/TR"
Michigan Wolverines,Defense,DT,1,95,"Pierce, Trey JR"
Michigan Wolverines,Defense,LOLB,1,8,"Moore, Derrick SR"
Michigan Wolverines,Defense,WLB,1,30,"Rolder, Jimmy SR"
Michigan Wolverines,Defense,MLB,1,15,"Hausmann, Ernest SR/TR"
Michigan Wolverines,Defense,ROLB,1,4,"Guy, TJ GR"
Michigan Wolverines,Defense,LCB,1,20,"Hill, Jyaire RS SO"
Michigan Wolverines,Defense,SS,1,25,"Curtis, Mason SO"
Michigan Wolverines,Defense,FS,1,6,"Hillman, Brandyn JR"
Michigan Wolverines,Defense,RCB,1,27,"Sanders, Jayden FR"
Michigan Wolverines,Defense,NB,1,7,"Metcalf, TJ JR/TR"
Michigan Wolverines,Special Teams,PT,1,90,"Hollenbeck, Hudson RS JR/TR"
Michigan Wolverines,Special Teams,PK,1,96,"Zvada, Dominic SR/TR"
Michigan Wolverines,Special Teams,KO,1,92,"Sunderland, Beckham RS JR/TR"
Michigan Wolverines,Special Teams,LS,1,45,"Tarr, Greg GR"
Michigan Wolverines,Special Teams,H,1,90,"Hollenbeck, Hudson RS JR/TR"
Michigan Wolverines,Special Teams,PR,1,0,"Morgan, Semaj JR"
Michigan Wolverines,Special Teams,KR,1,4,"Marsh, Andrew FR"
Michigan State Spartans,Offense,WR-X,1,6,"Marsh, Nick SO"
Michigan State Spartans,Offense,WR-Z,1,1,"Kelly, Omari SR/TR"
Michigan State Spartans,Offense,WR-F,1,13,"McCray, Chrishon RS JR/TR"
Michigan State Spartans,Offense,LT,1,73,"Young, Rustin RS FR"
Michigan State Spartans,Offense,LG,1,72,"Carter, Caleb RS SR/TR"
Michigan State Spartans,Offense,C,1,51,"Gulbin, Matt RS SR/TR"
Michigan State Spartans,Offense,RG,1,55,"Johnson, Rakeem RS FR"
Michigan State Spartans,Offense,RT,1,58,"Moore, Conner RS JR/TR"
Michigan State Spartans,Offense,TE,1,81,"Masunas, Michael RS JR"
Michigan State Spartans,Offense,QB,1,11,"Milivojevic, Alessio RS FR"
Michigan State Spartans,Offense,RB,1,5,"Frazier, Makhi SO"
Michigan State Spartans,Defense,LDE,1,9,"Thompson, Jalen JR"
Michigan State Spartans,Defense,LDT,1,91,"VanSumeren, Alex RS JR"
Michigan State Spartans,Defense,RDT,1,16,"Kelly, Grady RS SR/TR"
Michigan State Spartans,Defense,RDE,1,13,"Smith, Isaac RS SR/TR"
Michigan State Spartans,Defense,WLB,1,10,"Matthews III, Wayne RS SR/TR"
Michigan State Spartans,Defense,MLB,1,5,"Hall, Jordan JR"
Michigan State Spartans,Defense,LCB,1,14,"Bell, Malcolm RS SR/TR"
Michigan State Spartans,Defense,SS,1,19,"Smith, Armorion RS SR/TR"
Michigan State Spartans,Defense,FS,1,43,"Spencer, Malik SR"
Michigan State Spartans,Defense,RCB,1,2,"West, Aydan FR"
Michigan State Spartans,Defense,NB,1,28,"Nash, Dontavius RS SR/TR"
Michigan State Spartans,Special Teams,PT,1,96,"Eckley, Ryan RS JR"
Michigan State Spartans,Special Teams,PK,1,29,"Connington, Martin RS FR"
Michigan State Spartans,Special Teams,KO,1,29,"Connington, Martin RS FR"
Michigan State Spartans,Special Teams,LS,1,87,"Wills, Jack FR"
Michigan State Spartans,Special Teams,H,1,96,"Eckley, Ryan RS JR"
Michigan State Spartans,Special Teams,PR,1,1,"Kelly, Omari SR/TR"
Michigan State Spartans,Special Teams,KR,1,0,"Brown, Alante RS SR/TR"
Middle Tennessee Blue Raiders,Offense,WR-X,1,1,"Cox, Nahzae JR/TR"
Middle Tennessee Blue Raiders,Offense,WR-Z,1,6,"Jones, AJ RS JR/TR"
Middle Tennessee Blue Raiders,Offense,WR-SL,1,13,"Lacy, Cam'ron RS SO"
Middle Tennessee Blue Raiders,Offense,LT,1,72,"Otts, Jacob GR/TR"
Middle Tennessee Blue Raiders,Offense,LG,1,61,"Janse Van Rensburg, Otto FR"
Middle Tennessee Blue Raiders,Offense,C,1,55,"Guevara, Mateo RS JR"
Middle Tennessee Blue Raiders,Offense,RG,1,63,"Gale, Alex RS FR"
Middle Tennessee Blue Raiders,Offense,RT,1,71,"Adams, Ellis GR/TR"
Middle Tennessee Blue Raiders,Offense,TE,1,82,"Tipton, Hunter RS JR/TR"
Middle Tennessee Blue Raiders,Offense,QB,1,11,"Vattiato, Nicholas RS SR"
Middle Tennessee Blue Raiders,Offense,RB,1,9,"Middlebrook, Jekail RS SO"
Middle Tennessee Blue Raiders,Defense,DE,1,0,"Bynum, Anthony RS SO"
Middle Tennessee Blue Raiders,Defense,NT,1,98,"Woods, Shakai RS SO"
Middle Tennessee Blue Raiders,Defense,DT,1,92,"Smith, Damonte RS SR"
Middle Tennessee Blue Raiders,Defense,OLB,1,46,"Johnson, Reggie RS JR/TR"
Middle Tennessee Blue Raiders,Defense,WLB,1,9,"Hughes, Parker GR"
Middle Tennessee Blue Raiders,Defense,MLB,1,3,"Mitchell, Alex SR/TR"
Middle Tennessee Blue Raiders,Defense,LCB,1,2,"McDonald, De'Arre GR/TR"
Middle Tennessee Blue Raiders,Defense,SS,1,7,"Harris, Brendon GR/TR"
Middle Tennessee Blue Raiders,Defense,FS,1,39,"Noble, Christofer FR"
Middle Tennessee Blue Raiders,Defense,RCB,1,25,"Lowe, Jackson RS FR"
Middle Tennessee Blue Raiders,Defense,NB,1,21,"Muhammad, Abdul SR/TR"
Middle Tennessee Blue Raiders,Special Teams,PT,1,32,"Logan, Ashton RS JR/TR"
Middle Tennessee Blue Raiders,Special Teams,PK,1,99,"Hathaway, Jacob RS SR/TR"
Middle Tennessee Blue Raiders,Special Teams,KO,1,95,"Woodman, Baylen FR"
Middle Tennessee Blue Raiders,Special Teams,LS,1,41,"Stone, Mykah RS SR/TR"
Middle Tennessee Blue Raiders,Special Teams,H,1,32,"Logan, Ashton RS JR/TR"
Middle Tennessee Blue Raiders,Special Teams,PR,1,9,"Middlebrook, Jekail RS SO"
Middle Tennessee Blue Raiders,Special Teams,KR,1,29,"Taylor, DJ FR"
Minnesota Golden Gophers,Offense,WR-X,1,8,"Smith, Jalen RS FR"
Minnesota Golden Gophers,Offense,WR-Z,1,11,"Tracy, Javon RS JR/TR"
Minnesota Golden Gophers,Offense,WR-SL,1,0,"Brockington, Le'Meke RS SR"
Minnesota Golden Gophers,Offense,LT,1,50,"Roy, Nathan RS FR"
Minnesota Golden Gophers,Offense,LG,1,65,"Johnson, Greg JR"
Minnesota Golden Gophers,Offense,C,1,78,"Beers, Ashton RS JR"
Minnesota Golden Gophers,Offense,RG,1,74,"Marshall, Marcellus RS SR/TR"
Minnesota Golden Gophers,Offense,RT,1,73,"Ray, Dylan RS SR/TR"
Minnesota Golden Gophers,Offense,TE,1,86,"Geers, Jameson RS SR"
Minnesota Golden Gophers,Offense,QB,1,5,"Lindsey, Drake RS FR"
Minnesota Golden Gophers,Offense,RB,1,1,"Taylor, Darius JR"
Minnesota Golden Gophers,Defense,DE,1,0,"Smith, Anthony RS JR"
Minnesota Golden Gophers,Defense,NT,1,91,"Eastern, Deven RS SR"
Minnesota Golden Gophers,Defense,DT,1,97,"Logan-Redding, Jalen RS SR"
Minnesota Golden Gophers,Defense,RUSH,1,1,"Howard, Jaxon RS SO/TR"
Minnesota Golden Gophers,Defense,WLB,1,9,"Williams, Devon RS SR"
Minnesota Golden Gophers,Defense,MLB,1,6,"Baranowski, Maverick RS JR"
Minnesota Golden Gophers,Defense,LCB,1,17,"Nestor, John JR/TR"
Minnesota Golden Gophers,Defense,SS,1,3,"Perich, Koi SO"
Minnesota Golden Gophers,Defense,FS,1,14,"Brown, Kerry RS SO"
Minnesota Golden Gophers,Defense,RCB,1,4,"Bryan, Za'Quan RS SO"
Minnesota Golden Gophers,Defense,NB,1,12,"Green, Darius RS SR"
Minnesota Golden Gophers,Special Teams,PT,1,42,"Weston, Tom RS SO/TR"
Minnesota Golden Gophers,Special Teams,PK,1,92,"Denaburg, Brady SR/TR"
Minnesota Golden Gophers,Special Teams,KO,1,92,"Denaburg, Brady SR/TR"
Minnesota Golden Gophers,Special Teams,LS,1,80,"Soukup, Alan SO"
Minnesota Golden Gophers,Special Teams,H,1,42,"Weston, Tom RS SO/TR"
Minnesota Golden Gophers,Special Teams,PR,1,3,"Perich, Koi SO"
Minnesota Golden Gophers,Special Teams,KR,1,3,"Perich, Koi SO"
Mississippi State Bulldogs,Offense,WR-X,1,0,"Thompson, Brenen SR/TR"
Mississippi State Bulldogs,Offense,WR-Z,1,4,"Mosley, Jordan RS SR/TR"
Mississippi State Bulldogs,Offense,WR-SL,1,3,"Evans III, Anthony JR/TR"
Mississippi State Bulldogs,Offense,LT,1,77,"James, Jayvin Q. RS SO/TR"
Mississippi State Bulldogs,Offense,LG,1,75,"Jackson, Jacoby RS SR/TR"
Mississippi State Bulldogs,Offense,C,1,72,"Boone, Canon RS SR"
Mississippi State Bulldogs,Offense,RG,1,52,"Owens, Zack RS SO/TR"
Mississippi State Bulldogs,Offense,RT,1,76,"Reese IV, Albert RS SR"
Mississippi State Bulldogs,Offense,TE,1,8,"Traore, Seydou RS SR/TR"
Mississippi State Bulldogs,Offense,QB,1,2,"Shapen, Blake GR/TR"
Mississippi State Bulldogs,Offense,RB,1,24,"Bothwell, Fluff SO/TR"
Mississippi State Bulldogs,Defense,DE,1,6,"Anderson, Deonte RS SR"
Mississippi State Bulldogs,Defense,NT,1,92,"Bledsoe, Jaray RS JR/TR"
Mississippi State Bulldogs,Defense,DT,1,22,"Bingley-Jones, Kedrick RS SR/TR"
Mississippi State Bulldogs,Defense,JACK,1,44,"Jennings, Branden RS SR/TR"
Mississippi State Bulldogs,Defense,WLB,1,7,"Tillman, Zakari JR"
Mississippi State Bulldogs,Defense,MLB,1,40,"Mitchell, Nic RS SR"
Mississippi State Bulldogs,Defense,LCB,1,1,"Jones, Kelley RS SO"
Mississippi State Bulldogs,Defense,SS,1,21,"Washington, Hunter RS SR/TR"
Mississippi State Bulldogs,Defense,FS,1,3,"Lanier, Brylan RS SR/TR"
Mississippi State Bulldogs,Defense,RCB,1,4,"Brumfield, DeAgo RS SR/TR"
Mississippi State Bulldogs,Defense,NB,1,2,"Smith, Isaac JR"
Mississippi State Bulldogs,Special Teams,PT,1,88,"Pulliam, Ethan RS SO"
Mississippi State Bulldogs,Special Teams,PK,1,80,"Ferrie, Kyle JR"
Mississippi State Bulldogs,Special Teams,KO,1,49,"Hauck, Marlon RS JR/TR"
Mississippi State Bulldogs,Special Teams,LS,1,45,"Myers, Ethan RS SR/TR"
Mississippi State Bulldogs,Special Teams,H,1,88,"Pulliam, Ethan RS SO"
Mississippi State Bulldogs,Special Teams,PR,1,3,"Evans III, Anthony JR/TR"
Mississippi State Bulldogs,Special Teams,KR,1,6,"Booth, Davon GR/TR"
Missouri Tigers,Offense,WR-X,1,2,"Johnson, Marquis JR"
Missouri Tigers,Offense,WR-Z,1,0,"Manning, Joshua JR"
Missouri Tigers,Offense,WR-H,1,3,"Coleman Jr., Kevin SR/TR"
Missouri Tigers,Offense,LT,1,70,"Green, Cayden JR/TR"
Missouri Tigers,Offense,LG,1,56,"Giudice, Dominick GR/TR"
Missouri Tigers,Offense,C,1,55,"Tollison, Connor GR"
Missouri Tigers,Offense,RG,1,77,"Peagler, Curtis RS JR"
Missouri Tigers,Offense,RT,1,79,"Trost, Keagen GR/TR"
Missouri Tigers,Offense,TE-Y,1,87,"Norfleet, Brett JR"
Missouri Tigers,Offense,QB,1,5,"Zollers, Matt FR"
Missouri Tigers,Offense,RB,1,29,"Hardy, Ahmad SO/TR"
Missouri Tigers,Defense,DE,1,9,"Young, Zion SR/TR"
Missouri Tigers,Defense,NT,1,33,"Gracial, Marquis RS JR"
Missouri Tigers,Defense,DT,1,7,"McClellan, Chris SR/TR"
Missouri Tigers,Defense,JACK,1,8,"Wilson II, Damon JR/TR"
Missouri Tigers,Defense,WLB,1,14,"Newson, Triston GR/TR"
Missouri Tigers,Defense,MLB,1,40,"Trotter, Josiah RS SO/TR"
Missouri Tigers,Defense,LCB,1,2,"Pride Jr., Toriano SR/TR"
Missouri Tigers,Defense,SS,1,6,"Catalon, Jalen GR/TR"
Missouri Tigers,Defense,FS,1,1,"Burks Jr., Marvin JR"
Missouri Tigers,Defense,RCB,1,12,"Norwood, Drey RS SR/TR"
Missouri Tigers,Defense,NB,1,13,"Carnell, Daylan GR"
Missouri Tigers,Special Teams,PT,1,45,"Weselman, Connor GR/TR"
Missouri Tigers,Special Teams,PK,1,88,"Meyer, Robert FR"
Missouri Tigers,Special Teams,KO,1,48,"Robbins, Oliver SO/TR"
Missouri Tigers,Special Teams,LS,1,51,"Le Blanc, Brett JR"
Missouri Tigers,Special Teams,H,1,45,"Weselman, Connor GR/TR"
Missouri Tigers,Special Teams,PR,1,3,"Coleman Jr., Kevin SR/TR"
Missouri Tigers,Special Teams,KR,1,22,"Jones, Tavorus RS JR"
Missouri State Bears,Offense,WR-X,1,11,"Cope, Makai RS SR/TR"
Missouri State Bears,Offense,WR-Z,1,0,"Robinson, Jmariyae RS JR"
Missouri State Bears,Offense,WR-SL,1,1,"Luke, Dash RS SR/TR"
Missouri State Bears,Offense,LT,1,51,"Nnabugwu, Ebubedike RS SO/TR"
Missouri State Bears,Offense,LG,1,72,"Hutchinson, Mark RS SR/TR"
Missouri State Bears,Offense,C,1,71,"Hudson, Cash RS JR"
Missouri State Bears,Offense,RG,1,54,"Greene, Matthew RS SO/TR"
Missouri State Bears,Offense,RT,1,74,"Cade, Erick RS SR/TR"
Missouri State Bears,Offense,TE,1,88,"Askren, Jeron RS FR"
Missouri State Bears,Offense,QB,1,12,"Clark, Jacob RS SR/TR"
Missouri State Bears,Offense,RB,1,2,"Lawrence, Shomari RS SR/TR"
Missouri State Bears,Offense,FB,1,40,"Lair, Connor RS JR"
Missouri State Bears,Defense,LDE,1,7,"Wesolak, DJ RS JR/TR"
Missouri State Bears,Defense,LDT,1,99,"Williams, Ryan RS SR/TR"
Missouri State Bears,Defense,RDT,1,90,"Smithson, Sterling RS SR"
Missouri State Bears,Defense,RDE,1,17,"Townley Jr., Davon RS SR/TR"
Missouri State Bears,Defense,WLB,1,44,"Young, Kanye SR/TR"
Missouri State Bears,Defense,MLB,1,6,"Lloyd, Jared RS JR"
Missouri State Bears,Defense,SLB,1,31,"Roy, Cooper RS SO"
Missouri State Bears,Defense,LCB,1,12,"Dunbar, Jordan RS SR/TR"
Missouri State Bears,Defense,SS,1,29,"Ford, Christian RS SO/TR"
Missouri State Bears,Defense,FS,1,0,"Neal, Maguire SR/TR"
Missouri State Bears,Defense,RCB,1,14,"Anderson, Thomas RS SR/TR"
Missouri State Bears,Defense,NB,1,9,"Dixson, Dylan RS JR/TR"
Missouri State Bears,Special Teams,PT,1,25,"McDonald, Stewart RS FR"
Missouri State Bears,Special Teams,PK,1,36,"Obeid, Yousef RS SO/TR"
Missouri State Bears,Special Teams,KO,1,36,"Obeid, Yousef RS SO/TR"
Missouri State Bears,Special Teams,LS,1,91,"Weisenborn, Mitch FR"
Missouri State Bears,Special Teams,H,1,25,"McDonald, Stewart RS FR"
Missouri State Bears,Special Teams,PR,1,1,"Luke, Dash RS SR/TR"
Missouri State Bears,Special Teams,KR,1,1,"Luke, Dash RS SR/TR"
Navy Midshipmen,Offense,WR-X,1,82,"Kent, Nathan SR"
Navy Midshipmen,Offense,LT,1,73,"Crowley, Sean SO"
Navy Midshipmen,Offense,LG,1,68,"Purvis, Ben SR"
Navy Midshipmen,Offense,C,1,69,"Nichols, Cam JR"
Navy Midshipmen,Offense,RG,1,79,"Smith II, Hoke JR"
Navy Midshipmen,Offense,RT,1,93,"Johnson, Malcolm FR"
Navy Midshipmen,Offense,TE,1,83,"Howard, Cody SR"
Navy Midshipmen,Offense,QB,1,11,"Horvath, Blake SR"
Navy Midshipmen,Offense,SB-A,1,24,"Chatman, Brandon SR"
Navy Midshipmen,Offense,SB-Z,1,22,"Heidenreich, Eli SR"
Navy Midshipmen,Offense,RB,1,46,"Tecza, Alex SR"
Navy Midshipmen,Defense,DE,1,90,"Moutome, Julien SO"
Navy Midshipmen,Defense,NT,1,96,"Robinson, Landon SR"
Navy Midshipmen,Defense,DT,1,95,"Willis, Griffen JR"
Navy Midshipmen,Defense,LOLB,1,35,"Pirris, Luke SR"
Navy Midshipmen,Defense,LILB,1,56,"Parker, MarcAnthony SO"
Navy Midshipmen,Defense,RILB,1,58,"Cauley, Coleman JR"
Navy Midshipmen,Defense,ROLB,1,14,"Campbell, Jaxson SR"
Navy Midshipmen,Defense,FCB,1,3,"Oniha, Irabonoise JR"
Navy Midshipmen,Defense,SS,1,16,"Sessi, Giuseppe JR"
Navy Midshipmen,Defense,FS,1,18,"Hamilton, Phillip SO"
Navy Midshipmen,Defense,BCB,1,17,"Ross, Justin SO"
Navy Midshipmen,Special Teams,PT,1,11,"Carlson, Jacob SO"
Navy Midshipmen,Special Teams,PK,1,17,"Kirkwood, Nathan SR"
Navy Midshipmen,Special Teams,KO,1,99,"Gossett, Lance JR"
Navy Midshipmen,Special Teams,LS,1,92,"Fry, Rayne JR"
Navy Midshipmen,Special Teams,H,1,11,"Carlson, Jacob SO"
Navy Midshipmen,Special Teams,PR,1,24,"Chatman, Brandon SR"
Navy Midshipmen,Special Teams,KR,1,25,"Bryant, Isaiah JR"
North Carolina State Wolfpack,Offense,WR-X,1,6,"Grimes, Wesley SR/TR"
North Carolina State Wolfpack,Offense,WR-Z,1,5,"Rogers, Noah RS SO/TR"
North Carolina State Wolfpack,Offense,WR-Y,1,8,"Jackson, Keenan SO"
North Carolina State Wolfpack,Offense,LT,1,65,"Peak, Jacarrius RS JR"
North Carolina State Wolfpack,Offense,LG,1,79,"Smith, Kamen RS SO"
North Carolina State Wolfpack,Offense,C,1,74,"Grant, Jalen GR/TR"
North Carolina State Wolfpack,Offense,RG,1,72,"Sowells Jr., Spike FR"
North Carolina State Wolfpack,Offense,RT,1,54,"Andersen, Teague RS JR/TR"
North Carolina State Wolfpack,Offense,TE,1,7,"Joly, Justin SR/TR"
North Carolina State Wolfpack,Offense,QB,1,11,"Bailey, CJ SO"
North Carolina State Wolfpack,Offense,RB,1,3,"Smothers, Hollywood RS SO/TR"
North Carolina State Wolfpack,Defense,DE,1,54,"Harsh, Sabastian RS SR/TR"
North Carolina State Wolfpack,Defense,NT,1,44,"Cleveland, Brandon SR"
North Carolina State Wolfpack,Defense,DT,1,13,"Price, Travali RS SR"
North Carolina State Wolfpack,Defense,JACK,1,8,"Slone, Cian SR/TR"
North Carolina State Wolfpack,Defense,WLB,1,33,"Soares Jr., Kenny RS JR/TR"
North Carolina State Wolfpack,Defense,MLB,1,1,"Fordham, Caden RS SR"
North Carolina State Wolfpack,Defense,LCB,1,6,"Marshall, Devon SR/TR"
North Carolina State Wolfpack,Defense,SS,1,19,"Teasdell, Tristan FR"
North Carolina State Wolfpack,Defense,FS,1,26,"Brown Jr., Asaad RS FR"
North Carolina State Wolfpack,Defense,RCB,1,21,"Johnson, Jamel SR/TR"
North Carolina State Wolfpack,Defense,NB,1,22,"Vick, Jackson RS JR"
North Carolina State Wolfpack,Special Teams,PT,1,98,"Noonkester, Caden RS SR"
North Carolina State Wolfpack,Special Teams,PK,1,94,"Vinesett, Kanoah RS JR"
North Carolina State Wolfpack,Special Teams,KO,1,91,"Konieczynski, Nick RS FR"
North Carolina State Wolfpack,Special Teams,LS,1,95,"Mann, Jake RS SR/TR"
North Carolina State Wolfpack,Special Teams,H,1,98,"Noonkester, Caden RS SR"
North Carolina State Wolfpack,Special Teams,PR,1,9,"Anderson, Terrell SO"
North Carolina State Wolfpack,Special Teams,KR,1,31,"Fields, Coleson RS SO"
Nebraska Cornhuskers,Offense,WR-X,1,13,"Hunter, Nyziah RS SO/TR"
Nebraska Cornhuskers,Offense,WR-Z,1,6,"Key, Dane SR/TR"
Nebraska Cornhuskers,Offense,WR-SL,1,2,"Barney Jr., Jacory SO"
Nebraska Cornhuskers,Offense,LT,1,57,"Pritchett, Elijah RS JR/TR"
Nebraska Cornhuskers,Offense,LG,1,59,"Lutovsky, Henry RS SR"
Nebraska Cornhuskers,Offense,C,1,51,"Evans, Justin RS JR"
Nebraska Cornhuskers,Offense,RG,1,50,"Spindler, Rocco RS SR/TR"
Nebraska Cornhuskers,Offense,RT,1,69,"Corcoran, Turner RS SR"
Nebraska Cornhuskers,Offense,TE,1,44,"Lindenmeyer, Luke RS JR"
Nebraska Cornhuskers,Offense,QB,1,14,"Lateef, TJ FR"
Nebraska Cornhuskers,Offense,RB,1,21,"Johnson, Emmett RS JR"
Nebraska Cornhuskers,Defense,DE,1,96,"Nwaneri, Williams RS FR/TR"
Nebraska Cornhuskers,Defense,NT,1,16,"Jeudy, Elijah RS SR/TR"
Nebraska Cornhuskers,Defense,DT,1,97,"Davis, Keona SO"
Nebraska Cornhuskers,Defense,JACK,1,15,"McCullough, Dasan SR/TR"
Nebraska Cornhuskers,Defense,WLB,1,0,"Wright, Javin RS SR"
Nebraska Cornhuskers,Defense,MLB,1,9,"Shavers Jr., Vincent SO"
Nebraska Cornhuskers,Defense,LCB,1,37,"Jones, Donovan RS FR"
Nebraska Cornhuskers,Defense,SS,1,8,"Singleton, DeShon SR/TR"
Nebraska Cornhuskers,Defense,FS,1,21,"Guthrie, Rex RS FR"
Nebraska Cornhuskers,Defense,RCB,1,10,"Marshall, Andrew JR/TR"
Nebraska Cornhuskers,Defense,NB,1,1,"Wright, Ceyair RS SR/TR"
Nebraska Cornhuskers,Special Teams,PT,1,83,"Wilson, Archie FR"
Nebraska Cornhuskers,Special Teams,PK,1,91,"Cunanan, Kyle RS SO/TR"
Nebraska Cornhuskers,Special Teams,KO,1,90,"Hohl, John RS SO/TR"
Nebraska Cornhuskers,Special Teams,LS,1,46,"Gallic, Kevin SR/TR"
Nebraska Cornhuskers,Special Teams,H,1,37,"Koch, Kamdyn RS FR"
Nebraska Cornhuskers,Special Teams,PR,1,2,"Barney Jr., Jacory SO"
Nebraska Cornhuskers,Special Teams,KR,1,32,"Williams, Kenneth RS SO"
Nevada Wolf Pack,Offense,WR-X,1,5,"Thomas, Dakota RS SR/TR"
Nevada Wolf Pack,Offense,WR-Z,1,9,"Brown, Marshaun RS SO"
Nevada Wolf Pack,Offense,WR-SL,1,18,"Bellon, Marcus RS SR/TR"
Nevada Wolf Pack,Offense,LT,1,55,"Foster, Jack RS JR/TR"
Nevada Wolf Pack,Offense,LG,1,54,"Grabowski, Josh RS SR/TR"
Nevada Wolf Pack,Offense,C,1,78,"Madrigal, Andrew RS SR"
Nevada Wolf Pack,Offense,RG,1,52,"Scott, Trenton RS SR/TR"
Nevada Wolf Pack,Offense,RT,1,76,"Cochnauer, Zach RS JR/TR"
Nevada Wolf Pack,Offense,TE-Y,1,11,"Henry, Jace RS SR/TR"
Nevada Wolf Pack,Offense,TE-H,1,85,"Carpenter, Jett RS SR/TR"
Nevada Wolf Pack,Offense,QB,1,6,"Jones, Carter FR"
Nevada Wolf Pack,Offense,RB,1,20,"Ramseur, Caleb SR/TR"
Nevada Wolf Pack,Defense,DE,1,9,"Maldonado, Jonathan RS JR"
Nevada Wolf Pack,Defense,NT,1,43,"Ropati, Nelson SR/TR"
Nevada Wolf Pack,Defense,DT,1,99,"Witte, Thomas RS SR"
Nevada Wolf Pack,Defense,JACK,1,32,"LaBarbera, Dylan JR/TR"
Nevada Wolf Pack,Defense,WLB,1,33,"Combs, Stone RS JR"
Nevada Wolf Pack,Defense,MLB,1,0,"Jackson, Nakian RS JR/TR"
Nevada Wolf Pack,Defense,LCB,1,12,"Snelling, Bryson SO/TR"
Nevada Wolf Pack,Defense,SS,1,5,"Kenion III, Murvin SR/TR"
Nevada Wolf Pack,Defense,FS,1,22,"McDonald, Hayden RS SR/TR"
Nevada Wolf Pack,Defense,RCB,1,1,"Odums, AJ RS SR/TR"
Nevada Wolf Pack,Defense,NB,1,18,"Walker, Aiden FR"
Nevada Wolf Pack,Special Teams,PT,1,39,"Ettridge, Bailey FR"
Nevada Wolf Pack,Special Teams,PK,1,84,"McFadden, Joe RS SR/TR"
Nevada Wolf Pack,Special Teams,KO,1,97,"Emmett, Keaton SO/TR"
Nevada Wolf Pack,Special Teams,LS,1,51,"Stack, Cian FR"
Nevada Wolf Pack,Special Teams,H,1,39,"Ettridge, Bailey FR"
Nevada Wolf Pack,Special Teams,PR,1,18,"Bellon, Marcus RS SR/TR"
Nevada Wolf Pack,Special Teams,KR,1,25,"Woods, Ky RS JR/TR"
